x [m],y [m],z [m],distance [m],max distance [m]
226.969,-122.429,5.676225,675.82924,
226.756,-121.994,5.677686,676.314037,
226.537,-121.561,5.67945,676.798835,
226.313,-121.131,5.679907,677.283629,
226.082,-120.705,5.679637,677.768422,
225.845,-120.282,5.679657,678.253213,
225.599,-119.864,5.679704,678.738003,
225.345,-119.451,5.679677,679.222792,
225.083,-119.044,5.679665,679.70758,
224.811,-118.642,5.679731,680.192366,
224.529,-118.248,5.679669,680.67715,
224.237,-117.861,5.679459,681.161937,
223.937,-117.48,5.680334,681.646727,
223.629,-117.105,5.682194,682.131523,
223.317,-116.735,5.68379,682.616319,
223,-116.368,5.685767,683.101119,
222.68,-116.004,5.68741,683.585919,
222.358,-115.641,5.686305,684.070718,
222.036,-115.279,5.684341,684.555519,
221.714,-114.916,5.682809,685.040319,
221.394,-114.552,5.679738,685.525126,
221.077,-114.185,5.676547,686.009933,
220.763,-113.816,5.674941,686.494733,
220.45,-113.446,5.673471,686.979532,
220.139,-113.074,5.671711,687.464333,
219.828,-112.702,5.670025,687.949133,
219.519,-112.328,5.668432,688.433934,
219.21,-111.955,5.666705,688.918734,
218.9,-111.582,5.664819,689.403536,
218.59,-111.209,5.663969,689.888334,
218.279,-110.838,5.66416,690.373132,
217.966,-110.467,5.664159,690.857929,
217.651,-110.099,5.664269,691.342726,
217.334,-109.732,5.664285,691.827523,
217.015,-109.367,5.662958,692.312321,
216.693,-109.005,5.661083,692.797122,
216.369,-108.644,5.659463,693.281922,
216.042,-108.286,5.657564,693.766722,
215.714,-107.929,5.656304,694.251521,
215.384,-107.574,5.656381,694.736318,
215.052,-107.221,5.656245,695.221115,
214.718,-106.869,5.656526,695.705913,
214.383,-106.519,5.658335,696.190713,
214.046,-106.171,5.659243,696.675512,
213.707,-105.824,5.659002,697.160309,
213.367,-105.478,5.659166,697.645106,
213.026,-105.134,5.658478,698.129904,
212.683,-104.791,5.656603,698.614705,
212.339,-104.449,5.654839,699.099506,
211.995,-104.108,5.653276,699.584306,
211.649,-103.768,5.651602,700.069107,
211.302,-103.429,5.649697,700.553908,
210.955,-103.091,5.648485,701.038707,
210.607,-102.753,5.648538,701.523505,
210.259,-102.416,5.648917,702.008303,
209.911,-102.079,5.648488,702.493101,
209.563,-101.741,5.646802,702.977901,
209.214,-101.404,5.645038,703.462702,
208.867,-101.066,5.643363,703.947503,
208.519,-100.728,5.641502,704.432304,
208.172,-100.389,5.640683,704.917102,
207.826,-100.05,5.6409,705.4019,
207.481,-99.71,5.640963,705.886698,
207.137,-99.368,5.640868,706.371495,
206.793,-99.027,5.640887,706.856293,
206.448,-98.685,5.641071,707.341091,
206.103,-98.345,5.640627,707.825888,
205.755,-98.007,5.63888,708.310688,
205.405,-97.672,5.63588,708.795494,
205.052,-97.34,5.632316,709.280302,
204.695,-97.012,5.628944,709.765108,
204.333,-96.69,5.626198,710.249909,
203.966,-96.373,5.625494,710.734701,
203.593,-96.063,5.627316,711.219494,
203.214,-95.761,5.628247,711.704284,
202.828,-95.467,5.627981,712.189071,
202.435,-95.183,5.628201,712.673858,
202.038,-94.905,5.627248,713.158654,
201.639,-94.629,5.625456,713.643455,
201.242,-94.351,5.6252,714.12825,
200.851,-94.065,5.625421,714.613035,
200.468,-93.768,5.625368,715.097805,
200.099,-93.453,5.625699,715.582551,
199.748,-93.119,5.624896,716.067269,
199.421,-92.762,5.621467,716.551994,
199.114,-92.386,5.615561,717.036772,
198.826,-91.997,5.608372,717.521589,
198.551,-91.597,5.601522,718.006417,
198.287,-91.191,5.596529,718.491233,
198.027,-90.781,5.594274,718.976034,
197.77,-90.37,5.594341,719.460832,
197.512,-89.96,5.593906,719.94563,
197.257,-89.548,5.591746,720.43043,
197.008,-89.131,5.588472,720.915231,
196.769,-88.709,5.585072,721.400024,
196.545,-88.28,5.581738,721.884803,
196.34,-87.841,5.578086,722.369567,
196.158,-87.391,5.575607,722.854305,
196.001,-86.933,5.574108,723.339057,
195.863,-86.468,5.570893,723.823841,
195.738,-86,5.567961,724.308637,
195.621,-85.529,5.566549,724.793435,
195.504,-85.059,5.563383,725.278243,
195.384,-84.589,5.560498,725.763044,
195.252,-84.122,5.560591,726.247825,
195.105,-83.66,5.560684,726.732595,
194.941,-83.204,5.560857,727.217362,
194.758,-82.755,5.562639,727.70213,
194.557,-82.314,5.563642,728.186892,
194.337,-81.882,5.563359,728.67165,
194.098,-81.461,5.563299,729.156404,
193.839,-81.051,5.563375,729.641156,
193.561,-80.654,5.563358,730.125911,
193.266,-80.269,5.563352,730.61067,
192.954,-79.898,5.563355,731.09543,
192.627,-79.54,5.563353,731.580193,
192.285,-79.196,5.56337,732.064959,
191.931,-78.866,5.563337,732.549725,
191.563,-78.55,5.563308,733.034495,
191.185,-78.247,5.563551,733.519267,
190.796,-77.957,5.563203,734.004041,
190.398,-77.681,5.561526,734.488821,
189.991,-77.417,5.559746,734.973604,
189.577,-77.165,5.558078,735.458388,
189.156,-76.925,5.556213,735.943175,
188.729,-76.696,5.555382,736.42796,
188.296,-76.477,5.555592,736.912747,
187.858,-76.268,5.555629,737.397535,
187.417,-76.068,5.555617,737.882325,
186.971,-75.877,5.555624,738.367116,
186.523,-75.693,5.555384,738.851908,
186.071,-75.517,5.555957,739.336702,
185.617,-75.346,5.557749,739.8215,
185.162,-75.181,5.559476,740.306298,
184.704,-75.02,5.561186,740.791098,
184.246,-74.862,5.562974,741.275898,
183.786,-74.708,5.563626,741.760695,
183.326,-74.555,5.563299,742.245493,
182.865,-74.404,5.563118,742.73029,
182.404,-74.255,5.564118,743.215089,
181.943,-74.107,5.565998,743.69989,
181.481,-73.96,5.567698,744.184691,
181.018,-73.813,5.569317,744.669491,
180.556,-73.668,5.571001,745.154292,
180.094,-73.522,5.572675,745.639092,
179.631,-73.377,5.574341,746.123893,
179.169,-73.231,5.576012,746.608693,
178.706,-73.086,5.577682,747.093494,
178.244,-72.939,5.579352,747.578295,
177.782,-72.792,5.581022,748.063095,
177.321,-72.644,5.582693,748.547896,
176.859,-72.495,5.584361,749.032696,
176.399,-72.344,5.586028,749.517497,
175.938,-72.193,5.587715,750.002297,
175.478,-72.04,5.589366,750.487097,
175.018,-71.886,5.590986,750.971898,
174.559,-71.731,5.592869,751.456699,
174.1,-71.575,5.594379,751.941499,
173.641,-71.418,5.594531,752.426297,
173.183,-71.26,5.594319,752.911094,
172.725,-71.101,5.59437,753.395892,
172.267,-70.94,5.594389,753.880689,
171.81,-70.779,5.594372,754.365487,
171.354,-70.616,5.594375,754.850285,
170.897,-70.453,5.594377,755.335082,
170.441,-70.288,5.594376,755.81988,
169.986,-70.122,5.594376,756.304678,
169.53,-69.955,5.594376,756.789475,
169.076,-69.788,5.594376,757.274273,
168.621,-69.619,5.594376,757.75907,
168.167,-69.449,5.594376,758.243868,
167.714,-69.278,5.594376,758.728666,
167.26,-69.105,5.594376,759.213463,
166.808,-68.932,5.594376,759.698261,
166.355,-68.758,5.594376,760.183058,
165.903,-68.583,5.594376,760.667856,
165.452,-68.407,5.594376,761.152654,
165,-68.229,5.594376,761.637451,
164.549,-68.051,5.594375,762.122249,
164.099,-67.872,5.594378,762.607046,
163.649,-67.692,5.594379,763.091844,
163.199,-67.51,5.594361,763.576642,
162.75,-67.329,5.594393,764.061439,
162.301,-67.146,5.594424,764.546237,
161.852,-66.962,5.594183,765.031035,
161.404,-66.778,5.594515,765.515833,
160.956,-66.593,5.596182,766.000633,
160.508,-66.408,5.597966,766.485434,
160.06,-66.221,5.599631,766.970235,
159.613,-66.035,5.601498,767.455036,
159.166,-65.847,5.602351,767.939834,
158.719,-65.66,5.602143,768.424632,
158.272,-65.472,5.602085,768.90943,
157.825,-65.283,5.602146,769.394227,
157.379,-65.094,5.602134,769.879025,
156.932,-64.905,5.602128,770.363823,
156.486,-64.715,5.602131,770.848621,
156.04,-64.526,5.602131,771.333418,
155.594,-64.336,5.602135,771.818216,
155.148,-64.146,5.602127,772.303014,
154.702,-63.956,5.602117,772.787811,
154.256,-63.765,5.602185,773.272609,
153.81,-63.575,5.6021,773.757407,
153.364,-63.385,5.601905,774.242205,
152.918,-63.195,5.602913,774.727003,
152.472,-63.005,5.604746,775.211805,
152.026,-62.815,5.606178,775.696604,
151.58,-62.625,5.60879,776.181409,
151.134,-62.435,5.612257,776.666219,
150.688,-62.246,5.614184,777.151021,
150.241,-62.057,5.615714,777.635821,
149.795,-61.868,5.617447,778.120622,
149.348,-61.679,5.617913,778.60542,
148.901,-61.491,5.617515,779.090218,
148.455,-61.303,5.617455,779.575015,
148.008,-61.114,5.618683,780.059815,
147.561,-60.926,5.620551,780.544616,
147.114,-60.738,5.622178,781.029416,
146.668,-60.55,5.624033,781.514218,
146.221,-60.362,5.625466,781.999017,
145.774,-60.174,5.625545,782.483815,
145.327,-59.986,5.625295,782.968613,
144.88,-59.798,5.625394,783.453411,
144.433,-59.611,5.625632,783.938208,
143.986,-59.423,5.624851,784.423007,
143.539,-59.235,5.623004,784.907808,
143.092,-59.047,5.621325,785.392609,
142.646,-58.858,5.61956,785.87741,
142.199,-58.67,5.617847,786.36221,
141.752,-58.482,5.617437,786.847008,
141.306,-58.293,5.617684,787.331806,
140.859,-58.104,5.617664,787.816604,
140.413,-57.916,5.617625,788.301401,
139.966,-57.726,5.617644,788.786199,
139.52,-57.537,5.617647,789.270997,
139.074,-57.348,5.617628,789.755795,
138.627,-57.158,5.617645,790.240592,
138.181,-56.968,5.6177,790.72539,
137.736,-56.778,5.617492,791.210188,
137.29,-56.587,5.617613,791.694985,
136.844,-56.397,5.619104,792.179785,
136.398,-56.206,5.620946,792.664587,
135.953,-56.015,5.622577,793.149387,
135.507,-55.824,5.624466,793.634189,
135.062,-55.633,5.62558,794.118988,
134.616,-55.441,5.625458,794.603785,
134.171,-55.25,5.625341,795.088583,
133.726,-55.058,5.625407,795.573381,
133.28,-54.866,5.625402,796.058178,
132.835,-54.674,5.625396,796.542976,
132.39,-54.482,5.625395,797.027774,
131.945,-54.29,5.625382,797.512572,
131.5,-54.098,5.62544,797.997369,
131.055,-53.906,5.625389,798.482167,
130.61,-53.713,5.62518,798.966965,
130.165,-53.521,5.625994,799.451763,
129.72,-53.328,5.627864,799.936565,
129.275,-53.136,5.629596,800.421365,
128.83,-52.943,5.631202,800.906166,
128.385,-52.751,5.632883,801.390966,
127.94,-52.558,5.634578,801.875767,
127.495,-52.366,5.636206,802.360567,
127.05,-52.174,5.637856,802.845368,
126.605,-51.982,5.639769,803.330169,
126.16,-51.79,5.641038,803.814969,
125.714,-51.598,5.641005,804.299767,
125.269,-51.407,5.640848,804.784564,
124.823,-51.216,5.640912,805.269362,
124.377,-51.026,5.640916,805.75416,
123.931,-50.836,5.640903,806.238957,
123.485,-50.647,5.640907,806.723755,
123.038,-50.458,5.640908,807.208553,
122.591,-50.27,5.640907,807.69335,
122.144,-50.083,5.640907,808.178148,
121.697,-49.896,5.640907,808.662946,
121.249,-49.71,5.640907,809.147743,
120.801,-49.525,5.640907,809.632541,
120.353,-49.34,5.640907,810.117339,
119.904,-49.157,5.640907,810.602136,
119.455,-48.974,5.640907,811.086934,
119.005,-48.793,5.640908,811.571732,
118.556,-48.612,5.640906,812.056529,
118.105,-48.433,5.640903,812.541327,
117.655,-48.254,5.64092,813.026124,
117.204,-48.076,5.640902,813.510922,
116.752,-47.899,5.640849,813.99572,
116.301,-47.723,5.64106,814.480517,
115.849,-47.547,5.640923,814.965315,
115.397,-47.372,5.639416,815.450115,
114.945,-47.197,5.637575,815.934916,
114.492,-47.023,5.635943,816.419717,
114.04,-46.848,5.634072,816.904518,
113.587,-46.674,5.632938,817.389317,
113.135,-46.501,5.633057,817.874115,
112.682,-46.327,5.633418,818.358913,
112.23,-46.153,5.632884,818.843711,
111.777,-45.979,5.631146,819.328512,
111.325,-45.805,5.629407,819.813313,
110.872,-45.631,5.62771,820.298113,
110.42,-45.456,5.625876,820.782914,
109.968,-45.28,5.625172,821.267712,
109.517,-45.103,5.625407,821.75251,
109.066,-44.926,5.625441,822.237308,
108.615,-44.747,5.625368,822.722105,
108.165,-44.566,5.625392,823.206903,
107.716,-44.383,5.625476,823.6917,
107.268,-44.199,5.625247,824.176497,
106.821,-44.012,5.625266,824.661294,
106.374,-43.823,5.626871,825.146094,
105.929,-43.631,5.628181,825.630893,
105.485,-43.436,5.62802,826.11569,
105.043,-43.238,5.628129,826.600486,
104.601,-43.037,5.62776,827.085283,
104.162,-42.833,5.626007,827.570083,
103.723,-42.627,5.624406,828.054883,
103.286,-42.418,5.62251,828.539684,
102.849,-42.207,5.619209,829.024492,
102.414,-41.994,5.615674,829.509303,
101.979,-41.779,5.612399,829.994111,
101.545,-41.563,5.609069,830.47892,
101.111,-41.347,5.605712,830.96373,
100.678,-41.129,5.602376,831.448539,
100.245,-40.911,5.599042,831.933348,
99.812,-40.693,5.595688,832.418157,
99.379,-40.475,5.592348,832.902966,
98.946,-40.257,5.589076,833.387775,
98.513,-40.039,5.585596,833.872585,
98.079,-39.823,5.582169,834.357395,
97.645,-39.607,5.580321,834.842196,
97.21,-39.392,5.582189,835.326998,
96.776,-39.177,5.588725,835.811839,
96.341,-38.963,5.597679,836.29672,
95.905,-38.75,5.608365,836.781635,
95.47,-38.537,5.620412,837.266582,
95.034,-38.325,5.630227,837.751479,
94.598,-38.113,5.635721,838.236308,
94.161,-37.903,5.636837,838.721107,
93.724,-37.693,5.634058,839.205913,
93.287,-37.483,5.628604,839.690741,
92.849,-37.275,5.622151,840.175582,
92.411,-37.067,5.6151,840.660431,
91.973,-36.86,5.608381,841.145275,
91.534,-36.653,5.603658,841.630096,
91.095,-36.447,5.597556,842.114932,
90.656,-36.242,5.587378,842.599836,
90.216,-36.038,5.575613,843.084777,
89.776,-35.835,5.560542,843.569808,
89.336,-35.632,5.540434,844.055023,
88.895,-35.429,5.52027,844.54024,
88.455,-35.228,5.502875,845.02535,
88.014,-35.026,5.488723,845.510354,
87.573,-34.824,5.478433,845.995261,
87.132,-34.623,5.472959,846.480089,
86.691,-34.421,5.47313,846.964887,
86.251,-34.218,5.47795,847.449709,
85.81,-34.015,5.484943,847.934557,
85.371,-33.812,5.491739,848.419402,
84.931,-33.607,5.503568,848.904344,
84.492,-33.401,5.522618,849.389516,
84.054,-33.194,5.542601,849.874725,
83.616,-32.986,5.563043,850.359953,
83.179,-32.776,5.586196,850.845303,
82.743,-32.565,5.613154,851.330849,
82.308,-32.351,5.642185,851.816515,
81.873,-32.135,5.671713,852.302211,
81.44,-31.918,5.704511,852.788116,
81.007,-31.699,5.734906,853.273866,
80.575,-31.479,5.754396,853.759055,
80.144,-31.259,5.770423,854.244118,
79.712,-31.037,5.787295,854.729209,
79.281,-30.816,5.802829,855.214255,
78.849,-30.595,5.816949,855.699259,
78.418,-30.375,5.830205,856.184238,
77.985,-30.155,5.842744,856.669197,
77.553,-29.937,5.85297,857.154103,
77.119,-29.72,5.859539,857.638945,
76.684,-29.505,5.862734,858.123752,
76.249,-29.292,5.863095,858.60855,
75.812,-29.082,5.861442,859.093349,
75.373,-28.875,5.859125,859.578151,
74.934,-28.671,5.858065,860.062949,
74.492,-28.471,5.859543,860.547747,
74.049,-28.275,5.862131,861.03255,
73.603,-28.084,5.865857,861.51736,
73.156,-27.897,5.871987,862.002194,
72.707,-27.714,5.880048,862.487057,
72.256,-27.536,5.888419,862.971925,
71.803,-27.363,5.8953,863.45677,
71.349,-27.193,5.901947,863.941612,
70.894,-27.027,5.908698,864.426455,
70.437,-26.865,5.913752,864.911278,
69.978,-26.707,5.919243,865.396105,
69.519,-26.552,5.926203,865.880952,
69.058,-26.401,5.930874,866.365771,
68.597,-26.252,5.933424,866.850575,
68.135,-26.107,5.93532,867.335375,
67.671,-25.964,5.935441,867.820173,
67.207,-25.824,5.935735,868.30497,
66.742,-25.686,5.938942,868.789778,
66.277,-25.55,5.942589,869.274589,
65.811,-25.417,5.945882,869.759397,
65.344,-25.286,5.949685,870.244209,
64.877,-25.156,5.951445,870.72901,
64.409,-25.028,5.951109,871.213808,
63.941,-24.901,5.952104,871.698606,
63.473,-24.776,5.954707,872.183411,
63.004,-24.652,5.958117,872.66822,
62.536,-24.529,5.961681,873.153031,
62.066,-24.406,5.964675,873.637838,
61.597,-24.285,5.966418,874.122639,
61.128,-24.164,5.966588,874.607437,
60.658,-24.044,5.966749,875.092234,
60.188,-23.924,5.96842,875.577035,
59.719,-23.804,5.970235,876.061836,
59.249,-23.684,5.97189,876.546637,
58.779,-23.564,5.973758,877.031438,
58.309,-23.444,5.974589,877.516236,
57.84,-23.323,5.974386,878.001034,
57.371,-23.202,5.974393,878.485832,
56.901,-23.08,5.974275,878.970629,
56.432,-22.957,5.97428,879.455427,
55.964,-22.833,5.975643,879.940227,
55.495,-22.708,5.977505,880.425028,
55.027,-22.582,5.979123,880.909828,
54.559,-22.455,5.98107,881.394629,
54.092,-22.326,5.982217,881.879428,
53.625,-22.195,5.982041,882.364226,
53.159,-22.063,5.982987,882.849024,
52.693,-21.93,5.984944,883.333826,
52.227,-21.796,5.986581,883.818626,
51.761,-21.661,5.988392,884.303427,
51.295,-21.526,5.989911,884.788227,
50.83,-21.391,5.990101,885.273025,
50.364,-21.257,5.989691,885.757823,
49.898,-21.122,5.989829,886.242621,
49.432,-20.989,5.991296,886.727421,
48.966,-20.857,5.993131,887.212222,
48.499,-20.726,5.994761,887.697022,
48.031,-20.597,5.996655,888.181823,
47.564,-20.47,5.99781,888.666622,
47.095,-20.344,5.997705,889.151419,
46.626,-20.222,5.99764,889.636216,
46.157,-20.102,5.997603,890.121013,
45.686,-19.985,5.99746,890.60581,
45.215,-19.871,5.998493,891.090608,
44.743,-19.759,6.000406,891.575409,
44.271,-19.648,6.002093,892.06021,
43.8,-19.536,6.003708,892.54501,
43.329,-19.42,6.005397,893.029809,
42.859,-19.299,6.007085,893.514606,
42.392,-19.172,6.008701,893.999401,
41.926,-19.035,6.010387,894.484193,
41.464,-18.889,6.012295,894.968982,
41.006,-18.731,6.013344,895.45377,
40.551,-18.563,6.013205,895.938559,
40.1,-18.386,6.0131,896.42335,
39.652,-18.201,6.013167,896.908142,
39.207,-18.009,6.013163,897.392935,
38.764,-17.811,6.013136,897.87773,
38.324,-17.607,6.013166,898.362525,
37.886,-17.4,6.013209,898.847321,
37.449,-17.189,6.012977,899.332118,
37.014,-16.976,6.013216,899.816916,
36.579,-16.761,6.014817,900.301716,
36.145,-16.546,6.016622,900.786517,
35.711,-16.331,6.018272,901.271317,
35.276,-16.116,6.020175,901.756119,
34.84,-15.904,6.021078,902.240917,
34.404,-15.692,6.02091,902.725714,
33.967,-15.483,6.021134,903.210512,
33.529,-15.274,6.020464,903.69531,
33.09,-15.067,6.018611,904.180111,
32.652,-14.861,6.018074,904.664909,
32.212,-14.657,6.01836,905.149707,
31.772,-14.453,6.018313,905.634504,
31.332,-14.25,6.018466,906.119302,
30.891,-14.048,6.018214,906.6041,
30.45,-13.847,6.016652,907.0889,
30.009,-13.646,6.014372,907.573703,
29.567,-13.446,6.013158,908.058502,
29.125,-13.246,6.014574,908.543302,
28.684,-13.047,6.016769,909.028104,
28.241,-12.848,6.018268,909.512904,
27.799,-12.65,6.01873,909.997702,
27.357,-12.451,6.017739,910.482501,
26.915,-12.252,6.015949,910.967302,
26.473,-12.054,6.015251,911.4521,
26.03,-11.855,6.016187,911.936899,
25.588,-11.656,6.017982,912.4217,
25.146,-11.456,6.018757,912.906498,
24.705,-11.257,6.018088,913.391297,
24.263,-11.057,6.016427,913.876097,
23.821,-10.857,6.014419,914.360899,
23.38,-10.656,6.013077,914.845699,
22.939,-10.456,6.013035,915.330496,
22.497,-10.255,6.013213,915.815294,
22.056,-10.054,6.013153,916.300092,
21.615,-9.852999999,6.013129,916.784889,
21.174,-9.652,6.013192,917.269687,
20.733,-9.450999999,6.01317,917.754485,
20.291,-9.25,6.012945,918.239283,
19.85,-9.049,6.013559,918.724081,
19.409,-8.846999999,6.015374,919.208882,
18.968,-8.646,6.017308,919.693683,
18.528,-8.443999999,6.018566,920.178483,
18.087,-8.243,6.01859,920.66328,
17.646,-8.041999999,6.017123,921.14808,
17.205,-7.84,6.015551,921.632881,
16.764,-7.639,6.015433,922.117678,
16.323,-7.437,6.016599,922.602478,
15.882,-7.236,6.018492,923.087279,
15.441,-7.034,6.020354,923.57208,
15,-6.833,6.021156,924.056879,
14.559,-6.631999999,6.020915,924.541676,
14.118,-6.43,6.020661,925.026474,
13.677,-6.228999999,6.021423,925.511273,
13.236,-6.028,6.023271,925.996074,
12.795,-5.825999999,6.025191,926.480875,
12.354,-5.625,6.026343,926.965674,
11.913,-5.424,6.026254,927.450472,
11.472,-5.222999999,6.024958,927.935272,
11.03,-5.021,6.022984,928.420073,
10.589,-4.819999999,6.021221,928.904874,
10.148,-4.619,6.020707,929.389672,
9.707,-4.418,6.020936,929.87447,
9.266,-4.216999999,6.020938,930.359268,
8.825,-4.016,6.020894,930.844065,
8.384,-3.814999999,6.02091,931.328863,
7.943,-3.613,6.020913,931.813661,
7.502,-3.412,6.020906,932.298459,
7.06,-3.210999999,6.020909,932.783256,
6.619,-3.011,6.020925,933.268054,
6.178,-2.81,6.020879,933.752852,
5.737,-2.608999999,6.020885,934.237649,
5.296,-2.408,6.021115,934.722447,
4.854,-2.206999999,6.020576,935.207245,
4.413,-2.005999999,6.0188,935.692046,
3.972,-1.805,6.016849,936.176848,
3.531,-1.605,6.015536,936.661647,
3.089,-1.403999999,6.015432,937.146445,
2.648,-1.203,6.016851,937.631245,
2.207,-1.003,6.018454,938.116045,
1.765,-0.801999999,6.018609,938.600843,
1.324,-0.601,6.017244,939.085643,
0.882,-0.401,6.018,939.570441,
0.441,-0.199999999,6.019,940.05524,
0,0,6.02,940.540038,
